old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
1Zv516duR29RzpNqqRfHwel4BbNDUstmf,BakUP Icloud,0ADCGhLBiAQxcUk9PVA,2026,7,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\bbak\s*up|backup|bkp\b',https://drive.google.com/drive/folders/1Zv516duR29RzpNqqRfHwel4BbNDUstmf
1v3g_EOvuTOlEScnoN-Irr_mrKexKF4vv,prepare,1tgUb5_hTD-5TsQ7ER9HZsI3_N6A0lQ5n,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1v3g_EOvuTOlEScnoN-Irr_mrKexKF4vv
1y84a-DvqvlntHgWKWEtAnoB9QqFzDKMi,ASa,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1y84a-DvqvlntHgWKWEtAnoB9QqFzDKMi
1JPKrLNxPV7WS1gZy98fs5FXVT4832dAV,AR0,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1JPKrLNxPV7WS1gZy98fs5FXVT4832dAV
1LolbiI_mvzMLZIOYcDG2E7tffzYhKhub,AbB,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1LolbiI_mvzMLZIOYcDG2E7tffzYhKhub
1_P3S0nZ1LiaiAjcdHQdDy9jeE21QR3oc,ASJ,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1_P3S0nZ1LiaiAjcdHQdDy9jeE21QR3oc
1UQH-oG4TYwMddGVWDid_59n7c8IotQWJ,AY6,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1UQH-oG4TYwMddGVWDid_59n7c8IotQWJ
12g5fDnCV7grxFz3G79XxLYg3CohpCgCa,ASU,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/12g5fDnCV7grxFz3G79XxLYg3CohpCgCa
1jABn5MhNaoIpfjTbLZU5gUIGCbA6OqUD,AWI,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1jABn5MhNaoIpfjTbLZU5gUIGCbA6OqUD
1mklcOMePEHNNo-bJCckMPrnJ4DUojt3n,AaA,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1mklcOMePEHNNo-bJCckMPrnJ4DUojt3n
10aQrCAIEhegLuBKayqqRRMCltU6lTLOk,ARQ,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10aQrCAIEhegLuBKayqqRRMCltU6lTLOk
1oVff9kXbVNe6Z3zFUWMt1Dqqp4qb3fBI,AQs,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1oVff9kXbVNe6Z3zFUWMt1Dqqp4qb3fBI
1BgPMphSrKI5JRLVnRbJexIQGGC9Kq3EW,AQ4,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1BgPMphSrKI5JRLVnRbJexIQGGC9Kq3EW
1XlZBKZ00MxDRVlHXjKqCCSXfZrs4BtBl,AQY,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1XlZBKZ00MxDRVlHXjKqCCSXfZrs4BtBl
1NvCuJXnXZEtRR0tOHBX41d_p3jm-Kc2u,AeA,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1NvCuJXnXZEtRR0tOHBX41d_p3jm-Kc2u
1erOxX7BWeVfu-RA6_RTkyzczJzxgqCZO,Afe,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1erOxX7BWeVfu-RA6_RTkyzczJzxgqCZO
120psFjZTE8x-j7CI1_cG4pwQR037ld_w,MTI- Videos- Backup-iCloud- 2026-05-18,0ADCGhLBiAQxcUk9PVA,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\bbak\s*up|backup|bkp\b',https://drive.google.com/drive/folders/120psFjZTE8x-j7CI1_cG4pwQR037ld_w
1NLNUkoJDKSnhWX1iXuU9Kp4aac2Xp2gI,Downloads-Originais-1531,120psFjZTE8x-j7CI1_cG4pwQR037ld_w,2026,1537,30_AREAS/Corpo,1sKg_cI7ZnP8Ql6YafIOFyfSs7XEwzqM8,100%,score=24.0 conf=100%,https://drive.google.com/drive/folders/1NLNUkoJDKSnhWX1iXuU9Kp4aac2Xp2gI
1kxemjGxQDJnI7c1fiKMc5-kPIq_l02Yw,Videos Exercícios  ,0ADCGhLBiAQxcUk9PVA,2026,2,60_MEDIA/Videos,1me7AYaMvDth_2oaOUsKAokzQk5kZHDUK,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1kxemjGxQDJnI7c1fiKMc5-kPIq_l02Yw
1E5Rph7P0PZ7AttjR49Z99td1k-PqJePL,Videos-Archive-5MB,0ADCGhLBiAQxcUk9PVA,2026,708,60_MEDIA/Videos,1me7AYaMvDth_2oaOUsKAokzQk5kZHDUK,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1E5Rph7P0PZ7AttjR49Z99td1k-PqJePL
1tFImKHLdqqZMN9HhHupE-ZfYrKCVp4dP,CAMILA ,1yvJY-2-eDkIpyUzG6Y8AkRf_CcImRnmq,2026,53,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,50%,score=20.0 conf=50%,https://drive.google.com/drive/folders/1tFImKHLdqqZMN9HhHupE-ZfYrKCVp4dP
1q4jVldXIZasNboVM1-pD6lK42ftW9AQn,Afu,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1q4jVldXIZasNboVM1-pD6lK42ftW9AQn
1JnM56cB9LC7ZL8qR9UbNLzi9mU51EW3s,ASe,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1JnM56cB9LC7ZL8qR9UbNLzi9mU51EW3s
1O0csV5P3eo7F5zMzdmev1XUuBln4FveC,AVr,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1O0csV5P3eo7F5zMzdmev1XUuBln4FveC
1R5rkrPTsTwyeLy1Kt3KJddbrI3ROzhHZ,AeC,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1R5rkrPTsTwyeLy1Kt3KJddbrI3ROzhHZ
14kPzB4e-Wvfn-Xhi-6bidUu_wNvykn8N,Afr,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/14kPzB4e-Wvfn-Xhi-6bidUu_wNvykn8N
1bwmBUvW76YzDsazg7G4-cvEp_uimXufQ,AW9,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1bwmBUvW76YzDsazg7G4-cvEp_uimXufQ
